ID,Product_Type,Category,Source_Status,Printify_Product_ID,Etsy_Title,Etsy_Description,Etsy_Tags,Etsy_Materials,Etsy_Section,Price,Production_Path,Cover_Path,Gallery_U1_Path,Gallery_U2_Path,Gallery_U3_Path,Gallery_U4_Path,Launch_Status,Selection_Rationale,Image_Note,Created_Timestamp
Poster-Academia-0011,Poster,Academia,Printify_Published_Mockups4,69f850b425819cdf3d054e10,"Celestial Archway Study Room Decor Timeless Tomes Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Celestial Archway Study Room Decor Timeless Tomes is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0011_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0011_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0011_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0011_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0011_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0011_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=60.047; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0019,Poster,Academia,Printify_Published_Mockups8,69f89b9ca70f06579a00a708,"Archivist Gateway Study Room Decor Wall Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Archivist Gateway Study Room Decor Wall is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0019_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0019_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0019_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0019_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0019_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0019_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=56.236; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0001,Poster,Academia,Printify_Published_Mockups5,69f28800cd8d04605103e53a,"Celestial Gateway Study Decor Moonstone Architecture Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Celestial Gateway Study Decor Moonstone Architecture is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print, dorm room decor","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0001_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0001_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0001_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0001_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0001_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0001_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=56.193; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Poster-Academia-0002,Poster,Academia,Printify_Published_Mockups5,69f2906f7f1017d51b0d5f76,"Obsidian Threshold Study Decor Mentor Wisdom Dark Academia Wall Art Print, Zen Study Poster, Wabi Sabi Room Decor","Obsidian Threshold Study Decor Mentor Wisdom is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: premium matte wall art print
Includes: One physical 12x18 vertical matte poster.
Best for: study rooms, reading corners, dorm walls, home offices, and dark academia gallery walls
Style keywords: kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, dark academia art, zen wall art, study room art, wabi sabi decor, jade decor, library poster, scholar gift, mystical print, wall art print","premium matte paper, archival wall art print, museum-inspired artwork",Scholar Wall Art,$34.99,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0002_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0002_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0002_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0002_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0002_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Poster\Premium-Matte-Vertical\MASTER_Poster-Academia-0002_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=56.179; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Acrylic-Zen-0006,Acrylic,Zen,Printify_Published_Mockups5,69f2d2a1c326d7da170c51b4,"Mentor Grade Jade Phoenix Incense Altar for Zen Aesthetic Acrylic Block, Jade Desk Decor, Collector Shelf Gift","Mentor Grade Jade Phoenix Incense Altar for is part of a Quiet Relic Studio Zen Aesthetic collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 5x7 acrylic display block
Includes: One physical 5x7 acrylic photo block.
Best for: desks, bookshelves, bedside tables, library nooks, and collector displays
Style keywords: kintsugi art, jade art, celestial decor, lotus decor, acrylic block, desk decor, dark academia, zen decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, lotus decor, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor, library decor, wabi sabi decor","acrylic photo block, refractive display art, gallery desk decor",Acrylic Desk Objects,$89.99,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0006_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0006_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0006_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0006_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0006_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0006_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=63.234; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Acrylic-Academia-0001,Acrylic,Academia,Printify_Published_Mockups5,69f298dc9577aaffd50689b0,"Astrolabe Compass Ritual Disc Art Study Decor Dark Academia Acrylic Block, Jade Desk Decor, Collector Shelf Gift","Astrolabe Compass Ritual Disc Art Study Decor is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 5x7 acrylic display block
Includes: One physical 5x7 acrylic photo block.
Best for: desks, bookshelves, bedside tables, library nooks, and collector displays
Style keywords: kintsugi art, jade art, celestial decor, library gift, acrylic block, desk decor, dark academia, zen decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, library gift, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor, library decor, wabi sabi decor","acrylic photo block, refractive display art, gallery desk decor",Acrylic Desk Objects,$89.99,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0001_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0001_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0001_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0001_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0001_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0001_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=63.189; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Acrylic-Academia-0005,Acrylic,Academia,Printify_Published_Mockups4,69f80ad2d3b9dc73b1051dbd,"Alchemical Star Flask Vessel Desk Decor Shelf Dark Academia Acrylic Block, Jade Desk Decor, Collector Shelf Gift","Alchemical Star Flask Vessel Desk Decor Shelf is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 5x7 acrylic display block
Includes: One physical 5x7 acrylic photo block.
Best for: desks, bookshelves, bedside tables, library nooks, and collector displays
Style keywords: kintsugi art, jade art, celestial decor, acrylic block, desk decor, dark academia, zen decor, jade decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor, library decor, wabi sabi decor, mystical gift","acrylic photo block, refractive display art, gallery desk decor",Acrylic Desk Objects,$89.99,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0005_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0005_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0005_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0005_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0005_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0005_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=63.171; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Acrylic-Zen-0007,Acrylic,Zen,Printify_Published_Mockups5,69f2d3ab5f78c14a7b0a8b87,"Sacred Lotus Meditation Bell for Altar Decor Zen Aesthetic Acrylic Block, Jade Desk Decor, Collector Shelf Gift","Sacred Lotus Meditation Bell for Altar Decor is part of a Quiet Relic Studio Zen Aesthetic collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 5x7 acrylic display block
Includes: One physical 5x7 acrylic photo block.
Best for: desks, bookshelves, bedside tables, library nooks, and collector displays
Style keywords: kintsugi art, jade art, celestial decor, lotus decor, acrylic block, desk decor, dark academia, zen decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, lotus decor, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor, library decor, wabi sabi decor","acrylic photo block, refractive display art, gallery desk decor",Acrylic Desk Objects,$89.99,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0007_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0007_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0007_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0007_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0007_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0007_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=63.099; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Acrylic-Zen-0001,Acrylic,Zen,Printify_Published_Mockups5,69f29a72c411a56f6902930d,"Mechanical Crane Desk Art Calm Decor Origami Dark Academia Acrylic Block, Jade Desk Decor, Collector Shelf Gift","Mechanical Crane Desk Art Calm Decor Origami is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 5x7 acrylic display block
Includes: One physical 5x7 acrylic photo block.
Best for: desks, bookshelves, bedside tables, library nooks, and collector displays
Style keywords: jade art, celestial decor, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","jade art, celestial decor, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor, library decor, wabi sabi decor, mystical gift, study desk art","acrylic photo block, refractive display art, gallery desk decor",Acrylic Desk Objects,$89.99,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0001_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0001_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0001_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0001_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0001_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0001_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=59.177; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Acrylic-Zen-0002,Acrylic,Zen,Printify_Published_Mockups5,69f2a8a5357398ded80f8faf,"Ritual Bell Shrine for Meditation Desk Shelf Zen Aesthetic Acrylic Block, Jade Desk Decor, Collector Shelf Gift","Ritual Bell Shrine for Meditation Desk Shelf is part of a Quiet Relic Studio Zen Aesthetic collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 5x7 acrylic display block
Includes: One physical 5x7 acrylic photo block.
Best for: desks, bookshelves, bedside tables, library nooks, and collector displays
Style keywords: kintsugi art, jade art, celestial decor, acrylic block, desk decor, dark academia, zen decor, jade decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor, library decor, wabi sabi decor, mystical gift","acrylic photo block, refractive display art, gallery desk decor",Acrylic Desk Objects,$89.99,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0002_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0002_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0002_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0002_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0002_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0002_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=59.118; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Acrylic-Zen-0005,Acrylic,Zen,Printify_Published_Mockups5,69f2c22e9b469f716d0ea954,"Incense Vessel Constellation for Meditation Desk Shelf Zen Aesthetic Acrylic Block, Jade Desk Decor, Collector Shelf Gift","Incense Vessel Constellation for Meditation Desk Shelf is part of a Quiet Relic Studio Zen Aesthetic collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 5x7 acrylic display block
Includes: One physical 5x7 acrylic photo block.
Best for: desks, bookshelves, bedside tables, library nooks, and collector displays
Style keywords: kintsugi art, jade art, celestial decor, acrylic block, desk decor, dark academia, zen decor, jade decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor, library decor, wabi sabi decor, mystical gift","acrylic photo block, refractive display art, gallery desk decor",Acrylic Desk Objects,$89.99,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0005_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0005_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0005_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0005_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0005_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0005_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=59.092; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Acrylic-Zen-0008,Acrylic,Zen,Printify_Published_Mockups5,69f2d49b81039eb9ab0b583c,"Celestial Bonsai Moon Garden for Serene Desk Zen Aesthetic Acrylic Block, Jade Desk Decor, Collector Shelf Gift","Celestial Bonsai Moon Garden for Serene Desk is part of a Quiet Relic Studio Zen Aesthetic collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 5x7 acrylic display block
Includes: One physical 5x7 acrylic photo block.
Best for: desks, bookshelves, bedside tables, library nooks, and collector displays
Style keywords: kintsugi art, jade art, celestial decor, acrylic block, desk decor, dark academia, zen decor, jade decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","kintsugi art, jade art, celestial decor, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor, library decor, wabi sabi decor, mystical gift","acrylic photo block, refractive display art, gallery desk decor",Acrylic Desk Objects,$89.99,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0008_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0008_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0008_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0008_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0008_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Zen-0008_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=59.083; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
Acrylic-Academia-0003,Acrylic,Academia,Printify_Published_Mockups5,69f2b9c3caeb1241880bae85,"Celestial Orrery Tree Bonsai Mentor Grade Study Dark Academia Acrylic Block, Jade Desk Decor, Collector Shelf Gift","Celestial Orrery Tree Bonsai Mentor Grade Study is part of a Quiet Relic Studio Dark Academia collection built around jade textures, quiet ritual objects, scholar-room atmosphere, and collectible visual detail.

Product: 5x7 acrylic display block
Includes: One physical 5x7 acrylic photo block.
Best for: desks, bookshelves, bedside tables, library nooks, and collector displays
Style keywords: jade art, celestial decor, library gift, acrylic block, desk decor, dark academia, zen decor, jade decor

Image note: the main product image represents the item customers receive. Additional images are included as concept, detail, or collection-reference views and do not represent extra products or selectable variations.

Production note: this item is made through a print-on-demand production partner after purchase. Minor color differences may occur between screen previews and the finished physical item.","jade art, celestial decor, library gift, acrylic block, desk decor, dark academia, zen decor, jade decor, collector gift, shelf decor, library decor, wabi sabi decor, mystical gift","acrylic photo block, refractive display art, gallery desk decor",Acrylic Desk Objects,$89.99,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0003_Ready_for_Steaming\Production_Design.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0003_Ready_for_Steaming\Cover_Mockup.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0003_Ready_for_Steaming\Gallery_U1.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0003_Ready_for_Steaming\Gallery_U2.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0003_Ready_for_Steaming\Gallery_U3.png,C:\AIprojects\openclaw_difi\Output\Acrylic\Photo-Block\MASTER_Acrylic-Academia-0003_Ready_for_Steaming\Gallery_U4.png,Draft_Prepared_Not_Published,Selected for Etsy Phase 1 mix; score=59.062; no listing fee charged.,Main image represents the physical item received; additional images are concept/detail reference views.,2026-05-05 03:18:21 -0400
