Priority,ID,Product_Type,eBay_Item_ID,Printify_Product_ID,Issue,Selected_Count,Unique_Visual_Count,Repair_Strategy,Can_Auto_Repair,Next_Command,Notes
96,Poster-Zen-0002,Poster,406902897663,69f2cf675f78c14a7b0a894c,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Zen-0002 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Poster-Zen-0004,Poster,406903026999,69f2dddb9577aaffd506bc32,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Zen-0004 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Poster-Zen-0005,Poster,406903033377,69f2db1a3c6616b960034a37,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Zen-0005 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
94,Acrylic-Grimdark-0024,Acrylic,406909231370,69f8836c5da263f75f04fad5,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Grimdark-0024 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0022,Poster,406903758348,69f89eac011b67ecf8077844,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0022 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0023,Poster,406909147173,69f89fda2592a8ad8e0f2e79,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0023 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0042,Poster,406910060084,69fbcd8a3014a1ea840da971,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0042 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Academia-0005-FIX2,Sticker,406909061109,69fb7e754ce71ea8ae0c7af1,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Academia-0005-FIX2 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Academia-0015-FIX1,Sticker,406909121336,69fb8805ee663532c8017f4f,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Academia-0015-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Academia-0016-FIX1,Sticker,406909122790,69fb8811e5402c478e03108f,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Academia-0016-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0001-FIX1,Sticker,406909124585,69fb881f2b1da07362014876,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0001-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0002-FIX1,Sticker,406909125700,69fb882c54fd3fbacf051371,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0002-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0003-FIX1,Sticker,406909126789,69fb883cce0d8cb5570fa7cc,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0003-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0004-FIX1,Sticker,406909127704,69fb8849e5402c478e0310af,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0004-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0007-FIX1,Sticker,406909344491,69fbae7da7afceb9f70f2982,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0007-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0009-FIX1,Sticker,406909353931,69fbaea961c4aefdea04aaaf,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0009-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0022-FIX1,Sticker,406909354903,69fbaeb9f60a24b6d1034575,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0022-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0024-FIX1,Sticker,406909355853,69fbaecbb8dd7e2bb0094b7c,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0024-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0025-FIX1,Sticker,406909359949,69fbaedb4c6544084c0f9620,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0025-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0027-FIX1,Sticker,406909364977,69fbaeebce0d8cb5570fb7dc,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0027-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0041-FIX1,Sticker,406909368739,69fbaefcc6dfbcc11107aa91,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0041-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0045-FIX1,Sticker,406909890800,69fc03470ce75ae193034081,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0045-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0046-FIX1,Sticker,406909891985,69fc035bce0d8cb5570fe6af,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0046-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0049-FIX1,Sticker,406909893702,69fc036aee663532c801be71,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0049-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0050-FIX1,Sticker,406909904704,69fc0639ee663532c801bff2,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0050-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0051-FIX1,Sticker,406909905683,69fc06482007fddea00dcf21,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0051-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0052-FIX1,Sticker,406909906686,69fc0655ee663532c801bffc,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0052-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0053-FIX1,Sticker,406909907111,69fc06640ce75ae19303421a,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0053-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0054-FIX1,Sticker,406909907742,69fc0674ee663532c801c009,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0054-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0060-FIX1,Sticker,406911120974,69fcc02e6a069c45c0013c52,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0060-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0061-FIX1,Sticker,406911452547,69fcf2ccf2b2884ff107c609,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0061-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0070-FIX1,Sticker,406911541926,69fd002f096d6b4f0000a934,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0070-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0071-FIX1,Sticker,406911551031,69fd00ca9f7703138202688c,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0071-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
