Priority,ID,Product_Type,eBay_Item_ID,Printify_Product_ID,Issue,Selected_Count,Unique_Visual_Count,Repair_Strategy,Can_Auto_Repair,Next_Command,Notes
96,Acrylic-Zen-0008,Acrylic,406903036452,69f2d49b81039eb9ab0b583c,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Zen-0008 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Poster-Academia-0002,Poster,406902600741,69f2906f7f1017d51b0d5f76,CHECK_CUSTOM_GALLERY_REPEATS_RISK,9,9,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0002 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Poster-Academia-0006,Poster,406903042690,69f84864feed9979d10cd5ba,CHECK_CUSTOM_GALLERY_REPEATS_RISK,9,8,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0006 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Poster-Academia-0081,Poster,406902627420,69f29fe09577aaffd5068e03,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0081 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Poster-Academia-0082,Poster,406902648209,69f2a0cacaeb1241880b9e8d,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0082 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Poster-Academia-0083,Poster,406902669660,69f2a1b8a7777da197101a96,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0083 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Poster-Academia-0084,Poster,406902691983,69f2a2aacaeb1241880b9f6b,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0084 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Poster-Academia-0085,Poster,406902882943,69f2b132cd8d04605103fdaa,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0085 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Poster-Academia-0091,Poster,406902887127,69f2b7ada7777da1971028d7,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0091 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Poster-Zen-0001,Poster,406902890971,69f2dc76cd8d046051041f06,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Zen-0001 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Poster-Zen-0002,Poster,406902897663,69f2cf675f78c14a7b0a894c,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Zen-0002 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Poster-Zen-0004,Poster,406903026999,69f2dddb9577aaffd506bc32,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Zen-0004 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
96,Poster-Zen-0005,Poster,406903033377,69f2db1a3c6616b960034a37,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,REBUILD_OR_RESELECT_OFFICIAL_ONLY,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Zen-0005 --deep-hash,Non-sticker products should show one actual artwork plus official product-context mockups. Custom U/detail gallery on live marketplace can look like repeated product spam.
94,Acrylic-Grimdark-0006,Acrylic,406903252506,69f83957ffbc831dea082e1a,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Grimdark-0006 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Acrylic-Grimdark-0007,Acrylic,406903731967,69f839eaf9374ed4f105a092,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Grimdark-0007 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Acrylic-Grimdark-0011,Acrylic,406903760725,69f863f9f9374ed4f105c588,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Grimdark-0011 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Acrylic-Grimdark-0023,Acrylic,406909228840,69f882a1be136844f0003eed,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Grimdark-0023 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Acrylic-Grimdark-0024,Acrylic,406909231370,69f8836c5da263f75f04fad5,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Grimdark-0024 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Acrylic-Grimdark-0025,Acrylic,406909232068,69f883f3be136844f0003ff9,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Grimdark-0025 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Acrylic-Grimdark-0028,Acrylic,406909234435,69f88562be136844f00040a3,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Grimdark-0028 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Acrylic-Grimdark-0036,Acrylic,406909244688,69f8918925819cdf3d057e2d,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Grimdark-0036 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Acrylic-Grimdark-0037,Acrylic,406909247161,69f892035da263f75f05059e,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Grimdark-0037 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Acrylic-Grimdark-0081-FIX1,Acrylic,406911568594,69fd02f3d70cf705c50f4d27,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Acrylic-Grimdark-0081-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0017,Poster,406903730229,69f89a94c1f268dee601cb9d,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0017 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0020,Poster,406903748661,69f89c6f09f3b730240221b8,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0020 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0021,Poster,406903754696,69f89da69f68ab7cf001f531,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0021 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0022,Poster,406903758348,69f89eac011b67ecf8077844,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0022 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0023,Poster,406909147173,69f89fda2592a8ad8e0f2e79,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0023 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0024,Poster,406909150037,69f8a454c1f268dee601d3ad,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0024 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0030,Poster,406909264998,69f90c957f4b346c8a0c603f,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0030 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0034,Poster,406909467980,69fbbffef60a24b6d1034e4d,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0034 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0035,Poster,406909471020,69fbc023f60a24b6d1034e5c,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0035 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0037,Poster,406909473606,69fbc06d61c4aefdea04b362,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0037 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0038,Poster,406910056059,69fbccf9ce0d8cb5570fc6f0,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0038 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0039,Poster,406910057355,69fbcd1aee663532c8019ec7,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0039 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0040,Poster,406910058626,69fbcd3eb8dd7e2bb0095af7,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0040 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0041,Poster,406910059060,69fbcd65cacc667dc70b7c2a,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0041 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
94,Poster-Academia-0042,Poster,406910060084,69fbcd8a3014a1ea840da971,CHECK_EXACT_DUPLICATE,8,4,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Poster-Academia-0042 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Academia-0005-FIX2,Sticker,406909061109,69fb7e754ce71ea8ae0c7af1,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Academia-0005-FIX2 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Academia-0015-FIX1,Sticker,406909121336,69fb8805ee663532c8017f4f,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Academia-0015-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Academia-0016-FIX1,Sticker,406909122790,69fb8811e5402c478e03108f,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Academia-0016-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0001-FIX1,Sticker,406909124585,69fb881f2b1da07362014876,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0001-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0002-FIX1,Sticker,406909125700,69fb882c54fd3fbacf051371,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0002-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0003-FIX1,Sticker,406909126789,69fb883cce0d8cb5570fa7cc,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0003-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0004-FIX1,Sticker,406909127704,69fb8849e5402c478e0310af,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0004-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0007-FIX1,Sticker,406909344491,69fbae7da7afceb9f70f2982,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0007-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0009-FIX1,Sticker,406909353931,69fbaea961c4aefdea04aaaf,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0009-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0022-FIX1,Sticker,406909354903,69fbaeb9f60a24b6d1034575,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0022-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0024-FIX1,Sticker,406909355853,69fbaecbb8dd7e2bb0094b7c,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0024-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0025-FIX1,Sticker,406909359949,69fbaedb4c6544084c0f9620,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0025-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0027-FIX1,Sticker,406909364977,69fbaeebce0d8cb5570fb7dc,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0027-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0041-FIX1,Sticker,406909368739,69fbaefcc6dfbcc11107aa91,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0041-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0045-FIX1,Sticker,406909890800,69fc03470ce75ae193034081,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0045-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0046-FIX1,Sticker,406909891985,69fc035bce0d8cb5570fe6af,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0046-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0049-FIX1,Sticker,406909893702,69fc036aee663532c801be71,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0049-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0050-FIX1,Sticker,406909904704,69fc0639ee663532c801bff2,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0050-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
90,Sticker-Zen-0051-FIX1,Sticker,406909905683,69fc06482007fddea00dcf21,CHECK_EXACT_DUPLICATE,6,3,LIVE_VERIFY_THEN_RESELECT_UNIQUE_OR_REPLACE,No,py modules\printify_gallery_duplicate_audit.py --ids Sticker-Zen-0051-FIX1 --deep-hash,"Selected Printify gallery contains exact duplicate URLs. Verify buyer page; if duplicates are visible, repair source selection or create a clean replacement listing before more scale."
