Timestamp,ID,Zip_Path,Zip_MB,Zip_Status,Image_Count,Readme_Present,Worst_Image_Status,Worst_Image_Reason,QA_Status,QA_Reason
2026-05-06T21:06:45,Poster-Academia-0010,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0010_dark-academia-hermetic-portal-of-ancient-codices-12x18-poster-study-decor-wall.zip,13.15,OK,5,True,PASS,,PASS,
2026-05-06T21:06:48,Poster-Academia-0011,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0011_dark-academia-celestial-archway-poster-12x18-study-room-decor-timeless-tomes.zip,12.37,OK,5,True,PASS,,PASS,
2026-05-06T21:06:51,Poster-Academia-0013,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0013_dark-academia-alchemist-threshold-transmuted-knowledge-12x18-poster-study-decor.zip,12.46,OK,5,True,PASS,,PASS,
2026-05-06T21:06:56,Poster-Academia-0014,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0014_dark-academia-oracle-portal-prophetic-scriptures-12x18-poster-study-decor-wall.zip,13.45,OK,5,True,PASS,,PASS,
2026-05-06T21:06:58,Poster-Academia-0017,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0017_dark-academia-poster-12x18-magister-torii-study-decor-scholarly-gift-wall-room.zip,11.10,OK,5,True,PASS,,PASS,
2026-05-06T21:07:00,Poster-Academia-0019,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0019_dark-academia-archivist-gateway-poster-12x18-vintage-study-room-decor-wall-gift.zip,11.08,OK,5,True,PASS,,PASS,
2026-05-06T21:07:03,Poster-Academia-0020,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0020_dark-academia-mentor-threshold-poster-12x18-intellectual-study-room-decor-wall.zip,11.88,OK,5,True,PASS,,PASS,
2026-05-06T21:07:05,Poster-Academia-0022,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0022_dark-academia-temporal-reliquary-bell-jar-12x18-poster-study-decor-wall-library.zip,13.36,OK,5,True,PASS,,PASS,
2026-05-06T21:07:08,Poster-Academia-0023,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0023_hermetic-knowledge-lantern-dark-academia-poster-12x18-library-decor-wall-study.zip,12.81,OK,5,True,PASS,,PASS,
2026-05-06T21:07:10,Poster-Academia-0024,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0024_dark-academia-industrial-library-pressure-chamber-poster-12x18-vintage-decor.zip,14.63,OK,5,True,PASS,,PASS,
2026-05-06T21:07:13,Poster-Academia-0025,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0025_dark-academia-chrono-codex-terrarium-12x18-poster-library-decor-wall-study-gift.zip,12.33,OK,5,True,PASS,,PASS,
2026-05-06T21:07:15,Poster-Academia-0026,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0026_dark-academia-apothecary-cylinder-12x18-poster-vintage-study-decor-wall-library.zip,13.75,OK,5,True,PASS,,PASS,
2026-05-06T21:07:18,Poster-Academia-0027,C:\AIprojects\openclaw_difi\Output\Digital\Printable_Wall_Art\Poster-Academia-0027_dark-academia-astrolabe-dome-poster-12x18-vintage-study-room-decor-wall-library.zip,15.23,OK,5,True,PASS,,PASS,
