timestamp,window,task_class,priority,decision,reason,max_parallel,batch_size,cooldown_minutes,cpu_load_pct,memory_used_pct,temperature_c,power_status
2026-05-07T07:28:44-04:00,morning_reports,report_batch,50,RUN,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy,2,5,0,39.0,80.9,,AC_CHARGING
2026-05-07T07:29:43-04:00,morning_reports,report_batch,50,RUN,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy,2,5,0,62.0,80.6,,AC_CHARGING
2026-05-07T07:29:55-04:00,morning_reports,report_batch,50,RUN,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy,2,5,0,43.0,80.5,,AC_CHARGING
2026-05-07T07:32:06-04:00,morning_reports,report_batch,50,RUN,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy,2,5,0,53.0,81.7,,AC_CHARGING
2026-05-07T07:32:35-04:00,morning_reports,report_batch,50,RUN_CONSERVATIVE,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy; memory elevated 82.1%,1,2,0,56.0,82.1,,AC_CHARGING
2026-05-07T07:33:02-04:00,morning_reports,report_batch,50,RUN_CONSERVATIVE,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy; memory elevated 82.4%,1,2,0,39.0,82.4,,AC_CHARGING
2026-05-07T07:34:30-04:00,morning_reports,report_batch,50,RUN_CONSERVATIVE,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy; memory elevated 82.8%,1,2,0,31.0,82.8,,AC_CHARGING
2026-05-07T09:30:03-04:00,morning_reports,memory_cleanup,80,RUN_CONSERVATIVE,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy; cpu elevated 81.0%; hardware cooldown active 11m: temperature DENIED_OR_UNAVAILABLE; memory elevated 91.5%; sustained warm streak=6,1,1,0,81.0,86.4,,AC_CHARGING
2026-05-07T09:49:50-04:00,morning_reports,online_publish_safe,50,RUN_CONSERVATIVE,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy; memory elevated 83.0%; hardware cooldown active 11m: temperature DENIED_OR_UNAVAILABLE; cpu 91.0%; cooldown heartbeat,1,2,0,54.0,83.0,,AC_CHARGING
2026-05-07T09:51:59-04:00,morning_reports,report_batch,50,RUN_CONSERVATIVE,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy; hardware cooldown active 9m: temperature DENIED_OR_UNAVAILABLE; cpu 91.0%; cooldown heartbeat,1,2,0,49.0,79.4,,AC_CHARGING
2026-05-07T09:52:19-04:00,morning_reports,report_batch,50,RUN,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy,2,5,0,49.0,79.9,,AC_CHARGING
2026-05-07T09:52:19-04:00,morning_reports,report_batch,50,RUN,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy,2,5,0,46.0,79.9,,AC_CHARGING
2026-05-07T09:53:01-04:00,morning_reports,report_batch,50,RUN,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy; cpu high 100.0%,2,5,0,100.0,79.7,,AC_CHARGING
2026-05-07T09:53:37-04:00,morning_reports,report_batch,50,RUN_CONSERVATIVE,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy; cpu high 100.0%; memory elevated 84.6%,1,2,0,100.0,84.6,,AC_CHARGING
2026-05-07T09:57:42-04:00,morning_reports,report_batch,50,RUN_CONSERVATIVE,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy; memory elevated 82.1%; hardware cooldown active 16m: temperature DENIED_OR_UNAVAILABLE; memory elevated 85.3%; sustained warm streak=3,1,2,0,9.0,82.1,,AC_CHARGING
"2026-05-07T10:06:47-04:00","peak_rex_online","single_browser_task","50","RUN","temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy","1","1","0","17.1","80.9",,"AC_OR_NO_BATTERY"
2026-05-07T10:10:18-04:00,peak_rex_online,single_browser_task,50,RUN_CONSERVATIVE,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy; memory elevated 83.7%,1,1,0,22.0,83.7,,AC_CHARGING
2026-05-07T10:35:59-04:00,peak_rex_online,single_browser_task,70,RUN_CONSERVATIVE,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy; cpu elevated 76.0%,1,1,0,76.0,82.2,,AC_CHARGING
2026-05-07T10:36:43-04:00,peak_rex_online,single_browser_task,50,RUN,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy,1,1,0,62.0,79.3,,AC_CHARGING
2026-05-07T10:37:12-04:00,peak_rex_online,single_browser_task,50,RUN_CONSERVATIVE,temperature sensor DENIED_OR_UNAVAILABLE; using CPU/memory proxy; cpu high 97.0%; memory elevated 82.1%,1,1,0,97.0,82.1,,AC_CHARGING
