Timestamp,ID,Product_Type,Printify_Product_ID,eBay_Item_ID,Action,UI_Selected_Text,UI_Selected_Items,UI_Variant_Text,Post_Result,Post_Selected_Count,Post_Unique_Visual_Count,Publish_Status,Error
2026-05-07 19:19:54 ,Acrylic-Grimdark-0081-FIX1,Acrylic,69fd02f3d70cf705c50f4d27,406911568594,RESAVE_CURRENT_SELECTION,4,,5'' × 7'' (Vertical),OK,4,4,,
2026-05-07 19:32:30 ,Acrylic-Academia-0001,Acrylic,69f298dc9577aaffd50689b0,406902588642,SELECT_OFFICIAL_ONLY,5,4,Front|Back|Side 1|Side 2,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,,
2026-05-07 19:38:36 ,Acrylic-Academia-0001,Acrylic,69f298dc9577aaffd50689b0,406902588642,SELECT_OFFICIAL_ONLY,,0,,OK,0,0,,
2026-05-07 19:45:08 ,Acrylic-Academia-0003,Acrylic,69f2b9c3caeb1241880bae85,406902703464,SELECT_OFFICIAL_ONLY,5,0,,CHECK_CUSTOM_GALLERY_REPEATS_RISK,5,5,,
2026-05-07 19:52:35 ,Acrylic-Grimdark-0024,Acrylic,69f8836c5da263f75f04fad5,406909231370,RESAVE_CURRENT_SELECTION,,,,CHECK_EXACT_DUPLICATE,8,4,,
2026-05-07 19:52:54 ,Poster-Academia-0017,Poster,69f89a94c1f268dee601cb9d,406903730229,RESAVE_CURRENT_SELECTION,,,,OK,4,4,,
2026-05-07 19:53:10 ,Poster-Academia-0020,Poster,69f89c6f09f3b730240221b8,406903748661,RESAVE_CURRENT_SELECTION,,,,OK,4,4,,
2026-05-07 19:53:34 ,Poster-Academia-0021,Poster,69f89da69f68ab7cf001f531,406903754696,RESAVE_CURRENT_SELECTION,,,,OK,4,4,,
2026-05-07 19:53:51 ,Poster-Academia-0022,Poster,69f89eac011b67ecf8077844,406903758348,RESAVE_CURRENT_SELECTION,,,,CHECK_EXACT_DUPLICATE,8,4,,
2026-05-07 19:54:07 ,Poster-Academia-0023,Poster,69f89fda2592a8ad8e0f2e79,406909147173,RESAVE_CURRENT_SELECTION,,,,CHECK_EXACT_DUPLICATE,8,4,,
2026-05-07 19:54:24 ,Poster-Academia-0024,Poster,69f8a454c1f268dee601d3ad,406909150037,RESAVE_CURRENT_SELECTION,,,,OK,4,4,,
2026-05-07 19:54:40 ,Poster-Academia-0030,Poster,69f90c957f4b346c8a0c603f,406909264998,RESAVE_CURRENT_SELECTION,,,,OK,4,4,,
2026-05-07 19:54:57 ,Poster-Academia-0034,Poster,69fbbffef60a24b6d1034e4d,406909467980,RESAVE_CURRENT_SELECTION,,,,OK,4,4,,
2026-05-07 19:55:14 ,Poster-Academia-0035,Poster,69fbc023f60a24b6d1034e5c,406909471020,RESAVE_CURRENT_SELECTION,,,,OK,4,4,,
2026-05-07 19:55:30 ,Poster-Academia-0037,Poster,69fbc06d61c4aefdea04b362,406909473606,RESAVE_CURRENT_SELECTION,,,,OK,4,4,,
2026-05-07 19:55:46 ,Poster-Academia-0038,Poster,69fbccf9ce0d8cb5570fc6f0,406910056059,RESAVE_CURRENT_SELECTION,4,,12″ x 18″,OK,4,4,,
2026-05-07 19:56:06 ,Poster-Academia-0039,Poster,69fbcd1aee663532c8019ec7,406910057355,RESAVE_CURRENT_SELECTION,4,,12″ x 18″,OK,4,4,,
2026-05-07 19:56:25 ,Poster-Academia-0040,Poster,69fbcd3eb8dd7e2bb0095af7,406910058626,RESAVE_CURRENT_SELECTION,4,,12″ x 18″,OK,4,4,,
2026-05-07 19:56:41 ,Poster-Academia-0041,Poster,69fbcd65cacc667dc70b7c2a,406910059060,RESAVE_CURRENT_SELECTION,4,,12″ x 18″,OK,4,4,,
2026-05-07 20:30:52 ,Acrylic-Grimdark-0024,Acrylic,69f8836c5da263f75f04fad5,406909231370,RESAVE_CURRENT_SELECTION,,,,OK,4,4,,
2026-05-07 20:31:15 ,Poster-Academia-0022,Poster,69f89eac011b67ecf8077844,406903758348,RESAVE_CURRENT_SELECTION,,,,CHECK_EXACT_DUPLICATE,8,4,,
2026-05-07 20:31:31 ,Poster-Academia-0023,Poster,69f89fda2592a8ad8e0f2e79,406909147173,RESAVE_CURRENT_SELECTION,,,,OK,4,4,,
2026-05-07 20:31:48 ,Poster-Academia-0042,Poster,69fbcd8a3014a1ea840da971,406910060084,RESAVE_CURRENT_SELECTION,4,,12″ x 18″,OK,4,4,,
2026-05-07 20:32:03 ,Sticker-Academia-0005-FIX2,Sticker,69fb7e754ce71ea8ae0c7af1,406909061109,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:34:21 ,Poster-Academia-0022,Poster,69f89eac011b67ecf8077844,406903758348,RESAVE_CURRENT_SELECTION,,,,OK,4,4,,
2026-05-07 20:34:37 ,Sticker-Academia-0015-FIX1,Sticker,69fb8805ee663532c8017f4f,406909121336,RESAVE_CURRENT_SELECTION,,,,CHECK_EXACT_DUPLICATE,6,3,,
2026-05-07 20:34:52 ,Sticker-Academia-0016-FIX1,Sticker,69fb8811e5402c478e03108f,406909122790,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:35:07 ,Sticker-Zen-0001-FIX1,Sticker,69fb881f2b1da07362014876,406909124585,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:35:22 ,Sticker-Zen-0002-FIX1,Sticker,69fb882c54fd3fbacf051371,406909125700,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",CHECK_TOO_FEW_IMAGES,0,0,,
2026-05-07 20:36:12 ,Sticker-Academia-0015-FIX1,Sticker,69fb8805ee663532c8017f4f,406909121336,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:36:27 ,Sticker-Zen-0003-FIX1,Sticker,69fb883cce0d8cb5570fa7cc,406909126789,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:36:42 ,Sticker-Zen-0004-FIX1,Sticker,69fb8849e5402c478e0310af,406909127704,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:36:58 ,Sticker-Zen-0007-FIX1,Sticker,69fbae7da7afceb9f70f2982,406909344491,RESAVE_CURRENT_SELECTION,,,,OK,3,3,,
2026-05-07 20:37:12 ,Sticker-Zen-0009-FIX1,Sticker,69fbaea961c4aefdea04aaaf,406909353931,RESAVE_CURRENT_SELECTION,,,,OK,3,3,,
2026-05-07 20:38:02 ,Sticker-Zen-0022-FIX1,Sticker,69fbaeb9f60a24b6d1034575,406909354903,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:38:18 ,Sticker-Zen-0024-FIX1,Sticker,69fbaecbb8dd7e2bb0094b7c,406909355853,RESAVE_CURRENT_SELECTION,,,,OK,3,3,,
2026-05-07 20:38:33 ,Sticker-Zen-0025-FIX1,Sticker,69fbaedb4c6544084c0f9620,406909359949,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:38:48 ,Sticker-Zen-0027-FIX1,Sticker,69fbaeebce0d8cb5570fb7dc,406909364977,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:39:03 ,Sticker-Zen-0041-FIX1,Sticker,69fbaefcc6dfbcc11107aa91,406909368739,RESAVE_CURRENT_SELECTION,,,,CHECK_EXACT_DUPLICATE,6,3,,
2026-05-07 20:39:58 ,Sticker-Zen-0041-FIX1,Sticker,69fbaefcc6dfbcc11107aa91,406909368739,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:40:14 ,Sticker-Zen-0045-FIX1,Sticker,69fc03470ce75ae193034081,406909890800,RESAVE_CURRENT_SELECTION,,,,CHECK_EXACT_DUPLICATE,6,3,,
2026-05-07 20:40:29 ,Sticker-Zen-0046-FIX1,Sticker,69fc035bce0d8cb5570fe6af,406909891985,RESAVE_CURRENT_SELECTION,,,,,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-05-07 20:40:33 ,Sticker-Zen-0049-FIX1,Sticker,69fc036aee663532c801be71,406909893702,RESAVE_CURRENT_SELECTION,,,,,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-05-07 20:40:37 ,Sticker-Zen-0050-FIX1,Sticker,69fc0639ee663532c801bff2,406909904704,RESAVE_CURRENT_SELECTION,,,,,,,,<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-05-07 20:43:23 ,Sticker-Zen-0045-FIX1,Sticker,69fc03470ce75ae193034081,406909890800,RESAVE_CURRENT_SELECTION,,,,,,,,Save selection button not found or disabled
2026-05-07 20:44:01 ,Sticker-Zen-0046-FIX1,Sticker,69fc035bce0d8cb5570fe6af,406909891985,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:44:20 ,Sticker-Zen-0049-FIX1,Sticker,69fc036aee663532c801be71,406909893702,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:44:36 ,Sticker-Zen-0050-FIX1,Sticker,69fc0639ee663532c801bff2,406909904704,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:44:53 ,Sticker-Zen-0051-FIX1,Sticker,69fc06482007fddea00dcf21,406909905683,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:46:05 ,Sticker-Zen-0045-FIX1,Sticker,69fc03470ce75ae193034081,406909890800,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:46:25 ,Sticker-Zen-0052-FIX1,Sticker,69fc0655ee663532c801bffc,406909906686,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:46:42 ,Sticker-Zen-0053-FIX1,Sticker,69fc06640ce75ae19303421a,406909907111,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:46:59 ,Sticker-Zen-0054-FIX1,Sticker,69fc0674ee663532c801c009,406909907742,RESAVE_CURRENT_SELECTION,,,,OK,3,3,,
2026-05-07 20:47:26 ,Sticker-Zen-0060-FIX1,Sticker,69fcc02e6a069c45c0013c52,406911120974,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:48:26 ,Sticker-Zen-0061-FIX1,Sticker,69fcf2ccf2b2884ff107c609,406911452547,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 20:48:45 ,Sticker-Zen-0070-FIX1,Sticker,69fd002f096d6b4f0000a934,406911541926,RESAVE_CURRENT_SELECTION,,,,OK,3,3,,
2026-05-07 20:49:03 ,Sticker-Zen-0071-FIX1,Sticker,69fd00ca9f7703138202688c,406911551031,RESAVE_CURRENT_SELECTION,3,,"6"" × 6"", White",OK,3,3,,
2026-05-07 21:47:16 ,Sticker-Zen-0072,Sticker,69f26281feceb0d66c042ce7,,SELECT_OFFICIAL_ONLY,3,3,Front|Context 1|Context 2,OK,3,3,images_publish_http_200,
2026-05-07 21:50:27 ,Sticker-Zen-0074,Sticker,69f263729b469f716d0e7409,,SELECT_OFFICIAL_ONLY,3,3,Front|Context 1|Context 2,OK,3,3,images_publish_http_200,
2026-05-07 21:50:55 ,Sticker-Zen-0073,Sticker,69f262db5269e3325904b893,,SELECT_OFFICIAL_ONLY,3,3,Front|Context 1|Context 2,OK,3,3,images_publish_http_200,
2026-05-07 22:42:18 ,Sticker-Zen-0075,Sticker,69f26426671cc7c7960b3f3d,,SELECT_STICKER_COVER_PLUS_OFFICIAL,4,4,Cover|Front|Context 1|Context 2,OK,4,4,,
2026-05-07 22:51:55 ,Sticker-Zen-0081,Sticker,69f26782c326d7da170c1498,,SELECT_STICKER_COVER_PLUS_OFFICIAL,4,4,Cover|Front|Context 1|Context 2,OK,4,4,,
2026-05-07 22:52:24 ,Sticker-Zen-0076,Sticker,69f264df357398ded80f6a3a,,SELECT_STICKER_COVER_PLUS_OFFICIAL,7,4,Cover|Front|Context 1|Context 2,OK,7,7,,
2026-05-07 22:57:19 ,Sticker-Zen-0081,Sticker,69f26782c326d7da170c1498,406912094146,SELECT_STICKER_COVER_PLUS_OFFICIAL,,,,,,,,Could not select 3 official sticker mockups: []
2026-05-07 23:01:01 ,Sticker-Zen-0083,Sticker,69f2683ecaeb1241880b7fcb,,SELECT_STICKER_COVER_PLUS_OFFICIAL,,,,,,,,Could not select 3 official sticker mockups: []
2026-05-07 23:04:41 ,Sticker-Zen-0083,Sticker,69f2683ecaeb1241880b7fcb,,SELECT_STICKER_COVER_PLUS_OFFICIAL,,,,,,,,Could not select 3 official sticker mockups: []
2026-05-07 23:08:40 ,Sticker-Zen-0083,Sticker,69f2683ecaeb1241880b7fcb,,SELECT_STICKER_COVER_PLUS_OFFICIAL,,,,,,,,Could not locate uploaded cover mockup candidates
2026-05-07 23:13:09 ,Sticker-Zen-0083,Sticker,69f2683ecaeb1241880b7fcb,,SELECT_STICKER_COVER_PLUS_OFFICIAL,5,4,Cover(distance=NA)|Grid 1|Grid 2|Grid 3,OK,5,5,,
2026-05-07 23:19:40 ,Sticker-Zen-0083,Sticker,69f2683ecaeb1241880b7fcb,,SELECT_STICKER_COVER_PLUS_OFFICIAL,7,4,Cover(distance=NA)|Front|Context 1|Context 2,OK,5,5,5,0,5,0,,Unsafe sticker gallery mix after save: images=5 official=0 custom=5 other=0
2026-05-07 23:22:50 ,Sticker-Zen-0083,Sticker,69f2683ecaeb1241880b7fcb,,SELECT_STICKER_COVER_PLUS_OFFICIAL,,,,,,,,,,,,Could not locate uploaded cover mockup candidates
2026-05-07 23:24:48 ,Sticker-Zen-0083,Sticker,69f2683ecaeb1241880b7fcb,,SELECT_STICKER_COVER_PLUS_OFFICIAL,,,,,,,,,,,,Could not locate uploaded cover mockup candidates
2026-05-07 23:28:43 ,Sticker-Zen-0083,Sticker,69f2683ecaeb1241880b7fcb,,SELECT_STICKER_COVER_PLUS_OFFICIAL,8,4,Cover(distance=NA)|Front|Context 1|Context 2,OK,8,8,8,3,5,0,,Unsafe sticker gallery mix after save: images=8 official=3 custom=5 other=0
2026-05-07 23:42:58 ,Sticker-Zen-0083,Sticker,69fd5ad4cd220b844e0f99ef,,SELECT_STICKER_COVER_PLUS_OFFICIAL,,,,,,,,,,,,Could not locate uploaded cover mockup candidates
2026-05-07 23:51:47 ,Sticker-Zen-0083,Sticker,69fd5ad4cd220b844e0f99ef,,SELECT_STICKER_COVER_PLUS_OFFICIAL,,,,,,,,,,,,Could not select 3 official sticker mockups: ['Grid 1']
