Priority,ID,Product_Type,Category,Action_Bucket,Recommended_Action,Reason,Network_Dependency,Can_Do_Now,eBay_Item_ID,Latest_Views_30_Days,Etsy_Planned
100,Sticker-Academia-0011,Sticker,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Academia-0014,Sticker,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Academia-0015,Sticker,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Academia-0016,Sticker,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0001,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0002,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0003,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0004,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0005,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0007,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0008,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0009,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0022,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0024,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0025,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0027,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0041,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0042,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0044,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0045,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0046,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0049,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0050,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0051,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0052,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0053,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0054,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0055,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0056,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0057,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0058,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0060,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0061,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0062,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0063,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0066,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0069,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0070,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0071,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
90,Poster-Academia-0021,Poster,Academia,Etsy_Draft_Prepared,QA_HOLD_OR_REBUILD,Local QA issue: corrupt_production,local,True,,,True
90,Sticker-Academia-0001,Sticker,Academia,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Academia-0002,Sticker,Academia,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Academia-0003,Sticker,Academia,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Academia-0005-FIX2,Sticker,Academia,Fix_Gallery_First,QA_HOLD_OR_REBUILD,Local QA issue: missing_gallery,local,True,,,False
90,Sticker-Academia-0013,Sticker,Academia,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0006,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0021,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0023,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0028,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0030,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0033,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0039,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0078,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0079,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0080,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0082,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0085,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0090,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0116,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0118,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0120,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0121,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0122,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0124,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0125,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0140,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0144,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0152,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
70,Acrylic-Grimdark-0038,Acrylic,Grimdark,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Acrylic-Grimdark-0039,Acrylic,Grimdark,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Acrylic-Grimdark-0040,Acrylic,Grimdark,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0072,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0073,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0074,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0075,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0076,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0081,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0083,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0084,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0086,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0087,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0088,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0089,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0091,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0092,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0093,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
70,Sticker-Zen-0094,Sticker,Zen,Stable_Draft_Publish_When_Scheduled,PUBLISH_IN_SMALL_BATCH_WHEN_NETWORK_OK,Stable Printify mockups exist; publish only via cooled scheduler and audit image order afterward.,medium,False,,,False
60,Sticker-Zen-0095,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0096,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0097,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0098,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0099,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0100,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0101,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0102,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0103,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0104,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0105,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0106,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0107,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0108,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0109,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0110,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0111,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0112,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0113,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0114,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
60,Sticker-Zen-0115,Sticker,Zen,Ready_For_Printify_When_Network_OK,UPLOAD_TO_PRINTIFY_SINGLE_ITEM_BATCH,Local assets are ready but network-dependent upload remains pending.,high,False,,,False
