Priority,ID,Product_Type,Category,Action_Bucket,Recommended_Action,Reason,Network_Dependency,Can_Do_Now,eBay_Item_ID,Latest_Views_30_Days,Etsy_Planned
100,Sticker-Academia-0011,Sticker,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Academia-0014,Sticker,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Academia-0015,Sticker,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Academia-0016,Sticker,Academia,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0001,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0002,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0003,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0004,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0005,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0007,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0008,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0009,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0022,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0024,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0025,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0027,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0041,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0042,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,,,False
100,Sticker-Zen-0044,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406902622710,0,False
100,Sticker-Zen-0045,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406902640998,0,False
100,Sticker-Zen-0046,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406902663232,0,False
100,Sticker-Zen-0049,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406902713267,0,False
100,Sticker-Zen-0050,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406902886081,0,False
100,Sticker-Zen-0051,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406902889638,0,False
100,Sticker-Zen-0052,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406902896387,0,False
100,Sticker-Zen-0053,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406902900109,0,False
100,Sticker-Zen-0054,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406903032635,0,False
100,Sticker-Zen-0055,Sticker,Zen,Published_Zero_View_Copy_Ad_Review,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406903037933,0,False
100,Sticker-Zen-0056,Sticker,Zen,Published_Zero_View_Copy_Ad_Review,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406903041315,0,False
100,Sticker-Zen-0057,Sticker,Zen,Published_Zero_View_Copy_Ad_Review,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406903044643,0,False
100,Sticker-Zen-0058,Sticker,Zen,Published_Zero_View_Copy_Ad_Review,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406903049411,0,False
100,Sticker-Zen-0060,Sticker,Zen,Published_Zero_View_Copy_Ad_Review,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406903249053,0,False
100,Sticker-Zen-0061,Sticker,Zen,Published_Zero_View_Copy_Ad_Review,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406903249987,0,False
100,Sticker-Zen-0062,Sticker,Zen,Published_Zero_View_Copy_Ad_Review,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406903250891,0,False
100,Sticker-Zen-0063,Sticker,Zen,Published_Zero_View_Copy_Ad_Review,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406903252007,0,False
100,Sticker-Zen-0066,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406903252739,,False
100,Sticker-Zen-0069,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406903753067,,False
100,Sticker-Zen-0070,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406903757240,,False
100,Sticker-Zen-0071,Sticker,Zen,Hold,FIX_LIVE_COVER_SOURCE_OR_REPLACE,"Live eBay buyer page uses a single U/detail image instead of the local cover. Repair Printify source defaults and re-sync; if eBay Inventory-managed variation images still reject the repair, create a verified replacement listing and retire the bad one.",medium,False,406903762328,,False
90,Poster-Academia-0021,Poster,Academia,Etsy_Draft_Prepared,QA_HOLD_OR_REBUILD,Local QA issue: corrupt_production,local,True,,,True
90,Sticker-Academia-0001,Sticker,Academia,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Academia-0002,Sticker,Academia,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Academia-0003,Sticker,Academia,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Academia-0005-FIX2,Sticker,Academia,Fix_Gallery_First,QA_HOLD_OR_REBUILD,Local QA issue: missing_gallery,local,True,,,False
90,Sticker-Academia-0013,Sticker,Academia,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0006,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0021,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0023,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0028,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0030,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0033,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0039,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0078,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0079,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0080,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0082,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0085,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0090,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0116,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0118,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0120,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0121,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0122,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0124,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0125,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0140,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0144,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
90,Sticker-Zen-0152,Sticker,Zen,Hold,QA_HOLD_OR_REBUILD,Local QA issue: missing_cover; missing_gallery,local,True,,,False
80,Acrylic-Academia-0003,Acrylic,Academia,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406902703464,0,False
80,Acrylic-Academia-0005,Acrylic,Academia,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903039716,0,True
80,Acrylic-Grimdark-0001,Acrylic,Grimdark,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903249745,0,False
80,Acrylic-Grimdark-0004,Acrylic,Grimdark,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903250705,0,False
80,Acrylic-Grimdark-0005,Acrylic,Grimdark,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903251829,0,False
80,Acrylic-Grimdark-0082,Acrylic,Grimdark,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406902633400,0,False
80,Acrylic-Grimdark-0083,Acrylic,Grimdark,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406902885214,0,False
80,Acrylic-Grimdark-0085,Acrylic,Grimdark,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903043482,0,False
80,Acrylic-Zen-0002,Acrylic,Zen,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406902657898,0,True
80,Acrylic-Zen-0003,Acrylic,Zen,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406902673249,0,False
80,Acrylic-Zen-0005,Acrylic,Zen,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406902893289,0,False
80,Acrylic-Zen-0007,Acrylic,Zen,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903028253,0,True
80,Acrylic-Zen-0008,Acrylic,Zen,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903036452,0,False
80,Acrylic-Zen-0009,Acrylic,Zen,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903047385,0,False
80,Acrylic-Zen-0010,Acrylic,Zen,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903213858,0,False
80,Poster-Academia-0002,Poster,Academia,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406902600741,0,False
80,Poster-Academia-0005,Poster,Academia,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903038850,0,False
80,Poster-Academia-0006,Poster,Academia,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903042690,0,True
80,Poster-Academia-0008,Poster,Academia,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903046097,0,True
80,Poster-Academia-0009,Poster,Academia,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903209258,0,False
80,Poster-Academia-0010,Poster,Academia,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903249496,0,False
80,Poster-Academia-0011,Poster,Academia,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903250376,0,True
80,Poster-Academia-0013,Poster,Academia,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903251282,0,True
80,Poster-Academia-0083,Poster,Academia,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406902669660,0,True
80,Poster-Academia-0084,Poster,Academia,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406902691983,0,False
80,Poster-Academia-0091,Poster,Academia,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406902887127,0,True
80,Poster-Zen-0001,Poster,Zen,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406902890971,0,False
80,Poster-Zen-0002,Poster,Zen,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406902897663,0,True
80,Poster-Zen-0004,Poster,Zen,Published_Zero_View_Copy_Ad_Review,WAIT_24H_AFTER_2PCT_ADS_THEN_APPLY_COPY_TEST,"Published item has 0 visible views in last Seller Hub snapshot; 2% General ads are active, so wait for a cleaner baseline before editing online.",low,True,406903026999,0,True
